word	index
abate	3
abbandonato	9
abbandono	7
abbarbaglio	7
abbondante	7
abete	3
abisso	3
abito	1
accedere	4
acceso	4
accetta	4
accetto	4
accidenti	6
accidia	4
accidioso	7
acciò	5
accline	5
accoglienza	8
accolta	4
accolto	4
accorgimento	9
accorto	4
accosto	4
accusa	4
acerbo	3
aceto	3
acqua	1
acquisto	5
acra	1
acro	1
acume	3
acutamente	7
acuto	3
adamante	5
addio	4
addotto	4
adesso	3
adriano	5
adulto	3
adunque	3
aere	1
affanno	4
affetto	4
affettuoso	8
affezione	7
afflitto	5
affocato	6
affranto	5
affricano	7
agevole	3
aggirata	6
aggiunto	5
agguato	5
agnello	4
agno	1
ago	1
agosto	3
agra	1
agricola	4
agro	1
agrume	4
aguglia	3
aguti	3
aguto	3
aguzzo	3
ahimè	5
ai	1
aia	1
aita	2
aiuola	4
aiuto	3
aiutorio	5
ala	1
alabastro	5
alba	1
albergo	4
albero	1
alcuno	4
ale	1
alfa	1
alimento	5
alito	1
allato	4
alle	1
allegrezza	7
alleluia	6
allevata	6
allora	4
alloro	4
allotta	4
alma	1
alo	1
alpe	1
alpestre	4
alpestro	4
alquanto	5
altamente	6
alterazione	9
altero	4
altezza	4
altissimo	4
alto	1
altresì	7
altrettanto	8
altri	1
altrimenti	7
altro	1
altrove	5
altrui	5
altura	4
alvo	1
alzato	4
amante	3
amanza	3
amare	3
amaro	3
amato	3
ambage	4
ambascia	4
ambedue	6
ambedui	6
ambo	1
ambra	1
ambrosia	5
amen	1
amendue	6
amico	3
ammaestrato	9
ammanto	4
ammenda	4
ammiraglio	6
ammirando	6
ammirazione	9
amo	1
amomo	3
amore	3
amoroso	5
ampiezza	5
ampio	1
anca	1
ancella	4
anche	1
anco	1
ancoi	4
ancora	4
andare	4
andata	4
anello	3
anelo	3
angelica	4
angelico	4
angelo	1
angoscia	4
angoscioso	8
angue	1
anguilla	5
anguinaia	7
angusto	4
animale	5
anime	1
animo	1
anitra	1
anno	1
annunzio	4
ante	1
antico	4
antivedere	8
anzi	1
ape	1
aperto	3
apparecchio	6
apparenza	6
appetito	6
appoggio	4
apprensiva	8
appresso	5
aprire	4
aquario	4
aquila	1
aquilone	6
ara	1
arbitrio	4
arbore	1
arca	1
arcano	4
archimandrita	11
arcivescovo	6
arco	1
ardente	4
ardere	1
ardimento	6
ardire	4
ardito	4
ardore	4
arene	3
argento	4
argine	1
argo	1
argomentare	9
argomento	6
arguto	4
ariete	4
aringo	3
arma	1
armato	4
arme	1
armento	4
armonia	6
arnese	4
arpa	1
arra	1
arresto	4
arriva	4
arrivato	6
arrivo	4
arrogante	6
arsi	1
arsura	4
arte	1
artezza	4
artificio	6
artista	4
arto	1
arzanà	6
asbergo	4
ascesi	4
asciutta	5
asciutto	5
ascolta	4
ascoltare	7
ascoso	4
asperges	4
aspettare	7
aspetto	4
aspro	1
assai	4
assale	4
assalto	4
assenso	4
assenzo	4
assiso	4
assunto	4
asta	1
astio	1
astro	1
atleta	4
attacco	4
attendere	4
attenti	4
attento	4
atteso	4
attila	1
attivo	4
atto	1
attuffare	7
audienza	5
augello	4
augure	1
augusto	4
aula	1
auna	1
aura	1
aurora	4
austro	1
autore	4
autorità	8
autunno	4
avaccio	3
avanti	3
avarizia	5
avaro	3
ave	1
avello	3
avere	3
avolo	1
avvantaggio	7
avversario	7
avversaro	7
avverso	4
avviso	4
avvocato	6
azzurro	4
babbo	2
baco	2
bada	2
badia	4
bagna	2
bagnato	5
baiulo	2
balasso	4
balco	2
baldanza	5
balena	4
baleno	4
balestra	4
balestro	4
balia	4
ballo	2
balzo	2
banco	2
banda	2
bando	2
bara	2
baratta	4
barattare	7
baratteria	9
barba	2
barbare	5
barbarossa	7
barbuto	5
barca	2
barone	4
basilica	4
bassa	2
basso	2
basta	2
basterna	5
batista	4
batisteo	7
battaglia	5
battesmo	5
battezzato	8
battuta	5
bava	2
be	2
beato	3
beatrice	6
beccaio	5
beccheria	8
becchetto	6
becco	2
bee	2
beffa	2
bei	2
bel	2
bella	2
belletta	5
bellezza	5
bello	2
belo	2
belva	2
belzebù	7
benda	2
bene	2
benedetto	6
beneficio	6
benignità	9
benigno	4
beninanza	6
benvoglienza	9
bere	2
berta	2
berzaglio	5
bestemmia	5
bestia	2
bestialitade	10
biacca	3
bianca	3
biancheggiare	11
bianco	3
biancovestito	11
biasimo	3
biasmo	3
bieco	3
bifolco	4
biforme	4
biga	2
bigio	2
bigoncia	4
bilancia	4
binato	4
bionda	3
biondo	3
biscazza	5
biscia	2
bisogna	4
bisogno	4
bivero	2
bizzarro	5
bocca	2
bogliente	6
bolgia	2
bologna	4
bolognese	7
bona	2
bonaccia	4
bontade	5
bontate	5
bontà	5
bordello	5
bordone	5
borea	2
borgo	2
borsa	2
bosco	2
botto	2
braccio	3
braco	3
brage	3
bragia	3
brago	3
brama	3
branca	3
branda	3
brano	3
brenta	3
breve	3
brieve	4
briga	3
brigata	5
brina	3
broccia	3
broda	3
brollo	3
brolo	3
brullo	3
bruno	3
brusca	3
bruto	3
brutta	3
brutto	3
buca	2
buccia	2
buco	2
bue	2
bufera	4
buffa	2
bugiardo	5
bugio	2
buio	2
bulicame	6
bulla	2
buono	3
burella	4
burrato	5
burro	2
busto	2
butto	2
caccia	2
cacciata	6
caco	2
cacume	4
cadere	4
caduto	4
cagione	5
cagnazzo	5
caino	3
cala	2
calando	4
calare	4
calca	2
calda	2
caldaia	5
caldo	2
cali	2
caliga	2
caligine	4
calla	2
callaia	5
calle	2
callo	2
calo	2
calvo	2
camera	2
camminata	7
cammino	5
camo	2
campagna	5
campare	5
campo	2
cancellare	8
cancro	2
candela	5
candelo	5
candente	5
candido	2
cane	2
cangia	2
caninamente	8
canna	2
canoscenza	7
cantare	5
cantaro	5
cantato	5
cantica	2
cantilena	7
canto	2
canzone	5
capere	4
capestro	4
capo	2
capocchio	4
cappa	2
cappello	5
cappia	2
cappuccio	5
capra	2
capricorno	7
caramente	6
carbone	5
carcere	2
carco	2
cardinale	7
carezza	4
caribo	4
caritate	6
carità	6
carizia	4
carne	2
caro	2
carpigna	5
carpone	5
carrarese	7
carro	2
carta	2
casa	2
cascata	5
casella	4
casentino	7
caso	2
cassino	5
cassio	2
casso	2
castello	5
casto	2
catalano	6
catalogna	6
catena	4
catenella	6
cattivo	5
catto	2
causa	2
cava	2
cavallo	4
caverna	4
ce	2
cedere	2
ceffo	2
cela	2
celato	4
celeste	4
cena	2
cenere	2
cennamella	7
cenno	2
centauro	5
centesimo	5
centesma	5
centesmo	5
cento	2
centro	2
ceppo	2
cera	2
ceraste	4
cerbero	2
cerca	2
cercare	5
cerchia	2
cerchiato	7
cerchio	2
cerco	2
cerna	2
cero	2
cerro	2
certamente	7
certo	2
cervello	5
cervice	5
cesare	2
cespuglio	5
cessa	2
cesso	2
cesto	2
cetra	2
che	3
cherco	3
chiama	4
chiamare	6
chiamata	6
chiana	4
chiappa	4
chiara	4
chiarezza	6
chiarito	6
chiarità	8
chiaro	4
chiavata	6
chiave	4
chiesa	4
china	3
chinare	5
chinato	5
chino	3
chioccia	4
chioma	4
chiosa	4
chiostra	4
chiostro	4
chiudere	4
chiunque	4
chiusa	4
chiuso	4
ciacco	3
ciancia	3
ciascheduno	9
ciascuno	6
cibo	2
cicogna	4
cieca	3
cieco	3
cielo	3
ciglio	2
cigno	2
cilestro	4
cima	2
cimitero	6
cincinnato	8
cinghia	2
cinghio	2
cinquanta	6
cinque	2
cinquecento	8
cinta	2
cinto	2
cintola	2
cintura	5
ciocca	3
ciotto	3
cioè	4
circa	2
circe	2
circuito	6
circunscritto	10
cirro	2
cisterna	5
citarista	6
cittadina	7
cittadinanza	9
cittadino	7
città	5
cive	2
classe	3
claustro	3
clemente	5
clemenza	5
cleopatra	6
clima	3
clivo	3
cloaca	4
co	2
cocca	2
cocco	2
coda	2
cognazione	8
coi	2
col	2
cola	2
colei	4
colle	2
collega	5
collegio	5
collo	2
colmo	2
colombo	4
colonna	4
colorare	6
colore	4
coloro	4
colpa	2
colpo	2
coltivare	7
colto	2
coltre	2
coltura	5
colui	4
colà	4
coma	2
comanda	4
comandamento	9
comandare	7
comandato	7
comando	4
combattuto	8
combusto	5
come	2
comento	4
comico	2
cominciamento	10
cominciare	8
cominciato	8
commessa	5
commesso	5
commosso	5
como	2
compage	5
compagna	5
compagnia	8
compagno	5
compatire	7
compenso	5
compianto	6
compito	5
compiuto	6
compreso	6
compressa	6
compunto	5
comune	4
con	2
conca	2
concetto	5
concilio	5
concorde	5
concordia	5
concreato	7
condanna	5
condannato	8
condizione	8
condotta	5
condotto	5
condurre	5
confesso	5
confidare	7
confine	5
confitto	5
confondere	5
conformato	8
conforme	5
conforto	5
confusione	8
confuso	5
congiunto	6
congiurato	8
conio	2
conocchia	4
conoscenza	7
conosciuto	8
consequenza	8
conserva	5
conservo	5
consiglio	5
consistoro	8
consolare	7
consorte	5
consorzio	5
constare	6
consunto	5
conta	2
contastare	8
contasto	5
conte	2
contegno	5
contemplante	9
contemplare	9
contendere	5
contenenza	7
contento	5
contesto	5
contezza	5
contingente	8
contingenza	8
continua	5
continuamente	10
continuo	5
conto	2
contra	2
contrada	6
contrario	6
contro	2
contumacia	7
convegno	5
convenenza	7
convento	5
conversione	9
converso	5
convolto	5
coperchio	4
coperto	4
copia	2
coppa	2
coppo	2
corata	4
corda	2
cordigliero	9
core	2
corno	2
coro	2
corollario	7
corona	4
coronato	6
corpo	2
corre	2
corrente	5
correre	2
corretto	5
corrotto	5
corruttibile	8
corruzione	8
corsa	2
corso	2
corte	2
cortes	5
cortese	5
cortesia	7
corto	2
cosa	2
coscia	2
coscienza	6
cospetto	5
costa	2
costante	5
costanza	5
costei	5
costellazione	11
costinci	5
costo	2
costoro	5
costrutto	6
costui	5
costuma	5
costume	5
costura	5
costà	5
costì	5
così	4
cotale	4
cotanto	4
cotenna	4
cotesti	4
cotesto	4
coto	2
cotta	2
cotto	2
cova	2
coverta	4
coverto	4
cozzo	2
crasso	3
creato	4
creatore	6
creatura	6
credenza	5
credere	3
credo	3
crepa	3
crepata	5
crescendo	6
cresciuta	7
cresciuto	7
cresta	3
creta	3
cria	3
crine	3
cristallo	6
cristiano	7
croce	3
crollo	3
crosta	3
crucciare	7
crucifisso	7
crudele	5
crudeltà	8
crudo	3
cruna	3
cui	2
culla	2
cuna	2
cunta	2
cuoio	3
cuore	3
cupa	2
cupidigia	6
cupidità	8
cupido	2
cupo	2
cura	2
curio	2
curro	2
curule	4
cuticagna	6
dai	2
dallato	5
dannaggio	5
danno	2
dante	2
danza	2
dape	2
dare	2
data	2
dato	2
dattero	2
davante	4
davanti	4
de	2
dea	2
debitamente	8
debito	2
decenne	4
decimo	2
decina	4
deciso	4
declivo	5
decreto	5
dedalo	2
defunto	4
degno	2
dei	2
deiforme	5
deitade	5
deità	5
del	2
deliro	4
delizia	4
delubro	4
demonio	4
denso	2
dente	2
dentro	2
deriso	4
deriva	4
desiderato	8
desiderio	6
desideroso	8
despetto	5
desso	2
destino	5
desto	2
destra	2
destro	2
determinato	9
detta	2
detto	2
devoto	4
diamante	5
diana	3
dianzi	3
diavolo	3
dica	2
dicere	2
dido	2
die	2
diece	3
dieci	3
dieta	3
dietro	3
difalta	4
difesa	4
difeso	4
difetto	4
differente	7
differentemente	12
diffuso	5
digesto	4
digiuno	5
dignità	7
dilettanza	7
diletto	4
dilettoso	7
dimanda	4
dimandare	7
dimando	4
dimane	4
dimensione	8
dimesso	4
dimonio	4
dimora	4
dimoro	4
dinanzi	4
dindi	2
dintorno	5
dio	2
dionisio	5
dipartire	7
dipartirsi	7
dipartita	7
dipinto	4
dire	2
diretto	4
dirittamente	9
diritto	4
dirotto	4
disagguaglianza	12
disagio	4
disanimato	8
disbrigo	6
discente	5
discesa	5
dischiuso	7
disciolto	6
disconvenevole	10
discorde	5
discordia	5
discorso	5
discreto	6
disdegno	5
disdegnoso	8
disdetto	5
disegno	4
diserrare	7
diserto	4
disfatta	5
disfatto	5
disgiunto	6
disianza	5
disiato	5
disio	4
disioso	5
disire	4
dismisura	7
disonesto	6
disopra	4
dispensa	5
dispensare	8
disperato	7
dispetto	5
dispettoso	8
dispitto	5
disporre	5
disposto	5
dispregiare	9
dispregio	6
distante	5
distanza	5
distesa	5
disteso	5
distinta	5
distinto	5
distinzione	9
distretta	6
distretto	6
dito	2
ditta	2
diurno	3
diva	2
diversamente	9
diverso	4
dividendo	6
divieto	5
divino	4
divisa	4
diviso	4
divizia	4
divo	2
divoto	4
divozione	7
doccia	2
dodici	2
doga	2
doglia	2
doglienza	6
dolce	2
dolcemente	7
dolcezza	5
dolente	4
dolore	4
doloroso	6
dolzore	5
doma	2
domanda	4
domine	2
don	2
donna	2
donnescamente	10
donno	2
dono	2
dopo	2
doppia	2
doppiero	6
doppio	2
dormi	2
dosso	2
dota	2
dotato	4
dote	2
dotta	2
dottore	5
dottrina	6
dove	2
dovere	4
drago	3
dramma	3
drappo	3
dritta	3
dritto	3
drittura	6
drizza	3
drizzare	6
drudo	3
dubbiare	6
dubbio	2
duca	2
duce	2
due	2
dunque	2
duo	2
duolo	3
dura	2
durabile	4
duramente	6
durata	4
durezza	4
duro	2
ebbrezza	5
ebro	1
eccellente	7
eccellenza	7
eccelso	4
eccesso	4
ecco	1
eclissi	4
ed	1
effetto	4
effige	4
ego	1
ei	1
el	1
eletta	3
eletto	3
elezione	6
elice	1
eliodoro	6
eliso	3
elitropia	6
ella	1
elle	1
ellera	1
elli	1
ello	1
elsa	1
emisperio	6
emme	1
empio	1
empireo	4
enigma	3
entrata	5
entro	1
epa	1
epiciclo	5
equale	4
equalità	8
equatore	6
era	1
erba	1
erbetta	4
eretto	3
ermafrodito	9
ermo	1
errante	4
errore	4
erta	1
erto	1
esca	1
esperienza	7
esperto	4
espresso	5
esse	1
essemplo	4
essenza	4
essercito	4
essere	1
essilio	4
esso	1
est	1
estimo	1
esto	1
estrema	5
estremità	9
et	1
etade	3
etate	3
etera	3
etica	1
etico	1
età	3
euro	1
evangelico	6
evangelio	6
fabbro	2
faccia	2
face	2
facella	4
facultade	7
facultate	7
faenza	3
falca	2
falcone	5
falconiere	8
falla	2
fallace	5
fallanza	5
fallire	5
fallo	2
falsamente	7
falsificare	9
falsificato	9
falsità	7
falso	2
fama	2
fame	2
famiglia	4
famoso	4
fanciullo	6
fango	2
fano	2
fantasia	7
fante	2
fantolino	7
fare	2
farfalla	5
farina	4
farinata	6
fascia	2
fasciato	6
fascio	2
fata	2
fatale	4
fatica	4
faticoso	6
fato	2
fatta	2
fatto	2
fattore	5
fattura	5
fatturo	5
fausto	2
favella	4
favilla	4
favola	2
favoleggiare	10
febbre	2
feci	2
fede	2
fedele	4
fedire	4
fele	2
felice	4
felicità	8
felle	2
fello	2
fellonia	7
feltro	2
femmina	2
femminetta	7
fenestra	4
fenice	4
fera	2
ferace	4
feria	2
ferita	4
ferma	2
fermato	5
fermi	2
fermo	2
fero	2
feroce	4
ferrarese	7
ferrigno	5
ferro	2
fersa	2
fertile	2
fervore	5
ferza	2
fessa	2
fesso	2
fessura	5
festa	2
festino	5
festuca	5
feto	2
fiacca	3
fiacco	3
fiala	3
fiamma	3
fiammeggiante	10
fiammeggiare	10
fiammella	6
fianco	3
fiata	3
fiato	3
fico	2
fida	2
fidanza	4
fiele	3
fieno	3
fiera	3
fieramente	7
fiero	3
fievole	3
figlia	2
figliastro	6
figlio	2
figliuolo	7
figo	2
figura	4
figurato	6
fila	2
filippo	4
filo	2
filosofia	8
fine	2
finita	4
finito	4
fino	2
fio	2
fiocca	3
fioco	3
fiordaliso	8
fiore	3
fiorentina	8
fiorentino	8
fiorenza	5
fiori	3
fiotto	3
fischio	6
fisica	2
fiso	2
fissa	2
fisso	2
fitta	2
fittizio	5
fitto	2
fiumana	5
fiume	3
flagello	5
fleto	3
focaccia	4
foce	2
focile	4
foga	2
foggia	2
foglia	2
foglio	2
folgore	2
folle	2
folletto	5
follia	5
folta	2
folto	2
fonda	2
fondamento	7
fondo	2
fontana	5
fonte	2
fora	2
forame	4
forato	4
forca	2
forcata	5
force	2
forcuto	5
fore	2
forese	4
foresta	4
fori	2
forma	2
formale	5
formica	5
fornace	5
fornito	5
foro	2
forse	2
forte	2
fortezza	5
fortuna	5
forza	2
fosco	2
fossa	2
fossato	5
fosso	2
fracasso	5
francesca	6
francesco	6
franchezza	7
franco	3
frasca	3
fraschetta	7
frate	3
fratello	5
fratta	3
fratto	3
freddo	3
freddura	6
fregio	3
frequentato	9
frequente	6
fresco	3
fretta	3
froda	3
frode	3
fronda	3
fronde	3
fronte	3
frui	3
frusto	3
frustra	3
frutta	3
fruttare	6
frutto	3
fuga	2
fuggire	5
fulgore	5
fulvido	2
fummo	2
fune	2
fuoco	3
fuori	3
furare	4
furia	2
furo	2
furore	4
furto	2
fuso	2
fusto	2
futa	2
futuro	4
gabbo	2
gaia	2
galassia	4
galeoto	5
galeotto	5
galla	2
gallo	2
ganimede	6
gardingo	5
garofano	4
gaudio	2
gaudioso	6
gel	2
gelata	4
gelatina	6
gelato	4
gelo	2
gelso	2
gemma	2
gene	2
genitrice	7
gennaio	5
genovese	6
gente	2
gentile	5
gesta	2
ghiaccia	4
ghianda	4
ghiotta	4
ghiotto	4
ghirlanda	6
giacere	5
giallo	3
giano	3
giardino	6
gibbo	2
gibetto	4
giga	2
gigante	4
giglio	2
gioco	3
giocondo	5
giogo	3
gioia	3
gioire	4
giorno	3
giostra	3
giovane	3
giovanetto	7
giovare	5
giovinetto	7
giovinezza	7
girare	4
girato	4
gire	2
giro	2
girone	4
gita	2
giubileo	7
giuda	3
giudecca	5
giudeo	5
giudicante	7
giudice	3
giudicio	5
giudizio	5
giugnere	3
giunco	3
giunta	3
giunto	3
giuntura	6
giurato	5
giuro	3
giuso	3
giusta	3
giustamente	8
giustizia	6
giusto	3
glauco	3
gliene	4
globo	3
gloria	3
glorioso	6
goccia	2
gola	2
golfo	2
gora	2
gorgiera	6
gorgo	2
gota	2
governo	4
gozzo	2
grada	3
gradire	5
grado	3
gramigna	5
gramo	3
grande	3
grandezza	6
grandine	3
grasso	3
grata	3
grato	3
grava	3
grave	3
gravezza	5
gravido	3
grazia	3
grazie	3
grazioso	6
greco	3
gregge	3
greggia	3
grembo	3
greppo	3
greve	3
grida	3
gridare	5
grido	3
grifagno	5
grifo	3
grifone	5
gromma	3
gronda	3
groppa	3
groppo	3
groppone	6
grossa	3
grosso	3
grotta	3
grue	3
guada	3
guado	3
guai	3
guaio	3
gualdo	3
guancia	3
guanto	3
guarda	3
guardare	6
guardata	6
guardia	3
guardo	3
guari	3
guasto	3
guazzo	3
guerra	3
guida	3
guisa	3
guizzante	6
guizzo	3
gurge	2
gusto	2
iattanza	5
iattura	5
idea	3
idioma	4
idolo	1
idropesì	8
idropico	4
igne	1
ignito	4
ignoranza	6
illuminante	8
illuminato	8
image	3
imagine	3
imago	3
immobile	4
immortale	7
imo	1
impedimento	8
impedito	6
imperadore	8
imperadrice	9
imperio	4
impero	4
impeto	1
impetrare	7
impetuoso	7
imposta	4
imprenta	5
impresa	5
impresso	5
inanzi	3
incarco	4
incendio	4
incenso	4
inceso	4
incognita	4
incognito	4
incontanente	9
incontra	4
incontro	4
incostro	4
incredibile	7
incude	4
indaco	1
indarno	4
indegno	4
indi	1
indistinto	7
indizio	4
indo	1
indugio	4
ineffabile	6
infallibile	7
infamia	4
infermo	4
infernale	7
inferno	4
infiammato	8
infimo	1
infinito	6
infino	4
influenza	6
informante	7
informativa	9
infra	1
infuso	4
inganno	4
ingegno	4
ingesto	4
inghilese	7
ingiuria	5
ingiusto	5
ingrato	5
inizio	3
innamorato	8
innanzi	4
inno	1
innocente	6
innocenza	6
insano	4
insegna	4
insieme	5
insino	4
instanza	5
intagliato	8
intanto	4
intelletto	7
intelligenza	9
intendente	7
intento	4
intenzione	8
interciso	7
interdetto	7
interno	4
intero	4
intervallo	7
intesa	4
inteso	4
intima	1
intoppo	4
intorno	4
intra	1
intrare	5
intrata	5
introcque	5
invaghito	7
inveggia	4
inver	4
inverno	4
inverso	4
invidia	4
invio	4
invito	4
involto	4
involuto	6
io	1
iole	2
ipocresia	8
ira	1
iracundia	5
irato	3
ire	1
iri	1
isola	1
isopo	3
issa	1
isso	1
istinto	4
istoria	4
ito	1
ivi	1
labbia	2
labore	4
lacca	2
lacerto	4
laci	2
laco	2
lacuna	4
ladro	2
ladroneccio	7
lagna	2
lagnarsi	5
lago	2
lai	2
laico	2
lama	2
lamento	4
lampa	2
lampo	2
lance	2
lancia	2
landa	2
lano	2
lanterna	5
larga	2
larghezza	6
largo	2
lasca	2
lasciare	6
lasciata	6
lasciato	6
lascio	2
lascivo	5
lassa	2
lassi	2
lasso	2
latente	4
latino	4
lato	2
latria	5
latte	2
laudabile	5
laude	2
lauro	2
lava	2
lavina	4
lavorare	6
lavoro	4
le	2
leandro	3
lebbroso	6
lega	2
legame	4
legata	4
legato	4
legge	2
leggera	5
leggero	5
leggiadria	9
legista	4
legna	2
legno	2
lego	2
lei	2
lembo	2
lena	2
leno	2
lente	2
lento	2
leone	3
leonessa	5
leppo	2
letame	4
letargo	4
letizia	4
letta	2
letto	2
lettore	5
lettura	5
leva	2
levante	4
levata	4
levato	4
leve	2
lezione	5
lezzo	2
libano	4
libente	4
liberamente	8
libero	2
libertate	7
libertà	7
libito	2
libra	2
libro	2
licenza	4
lici	2
licito	2
lieto	3
lieve	3
lievemente	7
lilla	2
lima	2
limbo	2
limo	2
linci	2
lingua	2
linguaggio	6
lino	2
liquor	2
lira	2
liscia	2
lista	2
lite	2
lito	2
livido	2
livore	4
lo	2
loco	2
loda	2
lode	2
lodo	2
loglio	2
logoro	2
loico	2
lombarda	5
lombardo	5
longobardo	7
lontano	5
lontra	2
lonza	2
loquela	5
lordo	2
lordura	5
loro	2
loto	2
lucano	4
luce	2
lucente	4
lucerna	4
lucia	4
lucido	2
lucifero	4
lucore	4
ludo	2
luglio	2
lui	2
luigi	3
lulla	2
lume	2
lumera	4
luminoso	6
luna	2
lunga	2
lungamente	7
lunge	2
lunghesso	6
lunghezza	6
lungi	2
lungo	2
luogo	3
lupa	2
lupo	2
lussuria	5
lustra	2
lustro	2
lutto	2
macigno	4
maciulla	5
macro	2
madonna	4
madre	2
magagna	4
maggio	2
maggiore	6
magnanimo	5
magnificenza	9
magnifico	5
magno	2
mago	2
magra	2
magrezza	5
magro	2
mai	2
maiolica	4
mala	2
malagevole	6
malanno	4
male	2
maligno	4
malizia	4
malizioso	7
malmenare	7
malo	2
malta	2
malvagia	7
malvagio	5
mamma	2
mammella	5
mancia	2
mancina	5
